Prime,Target,Prime Syllables,Target Syllables,Target Type,Trial Type,isPrimed
HAVE,own,1,1,real,critical,TRUE
BOILED,eggs,1,1,real,critical,TRUE
WEIRD,strange,1,1,real,critical,TRUE
NOON,lunch,1,1,real,critical,TRUE
FRISK,search,1,1,real,critical,TRUE
GATE,fence,1,1,real,critical,TRUE
SHARP,point,1,1,real,critical,TRUE
FLOOR,tile,1,1,real,critical,TRUE
SACK,bag,1,1,real,critical,TRUE
DATE,time,1,1,real,critical,TRUE
FOG,mist,1,1,real,critical,TRUE
RAKE,leaves,1,1,real,critical,TRUE
ROD,reel,1,1,real,critical,TRUE
GULP,swallow,1,2,real,critical,TRUE
WORSE,better,1,2,real,critical,TRUE
PARCHED,thirsty,1,2,real,critical,TRUE
MUSK,cologne,1,2,real,critical,TRUE
STREAM,river,1,2,real,critical,TRUE
PLUS,minus,1,2,real,critical,TRUE
CLOWN,funny,1,2,real,critical,TRUE
GYM,workout,1,2,real,critical,TRUE
SEEM,appear,1,2,real,critical,TRUE
DEAD,alive,1,2,real,critical,TRUE
DIG,shovel,1,2,real,critical,TRUE
ROAR,lion,1,2,real,critical,TRUE
THINKING,brain,2,1,real,critical,TRUE
FROSTING,cake,2,1,real,critical,TRUE
POEM,rhyme,2,1,real,critical,TRUE
REMOVE,take,2,1,real,critical,TRUE
SURFACE,top,2,1,real,critical,TRUE
PRINCESS,prince,2,1,real,critical,TRUE
RIGID,stiff,2,1,real,critical,TRUE
DEFROST,thaw,2,1,real,critical,TRUE
RHYTHM,beat,2,1,real,critical,TRUE
SAUCER,cup,2,1,real,critical,TRUE
SECURE,safe,2,1,real,critical,TRUE
EFFECT,cause,2,1,real,critical,TRUE
MOONLIGHT,night,2,1,real,critical,TRUE
FAILURE,success,2,2,real,critical,TRUE
IMPLODE,explode,2,2,real,critical,TRUE
PUBLIC,private,2,2,real,critical,TRUE
KLEENEX,tissue,2,2,real,critical,TRUE
LAPEL,collar,2,2,real,critical,TRUE
CLIMATE,weather,2,2,real,critical,TRUE
TULIP,flower,2,2,real,critical,TRUE
PURPOSE,reason,2,2,real,critical,TRUE
CENTER,middle,2,2,real,critical,TRUE
EXIT,enter,2,2,real,critical,TRUE
ASLEEP,awake,2,2,real,critical,TRUE
ACTRESS,actor,2,2,real,critical,TRUE
HARSH,protect,1,2,real,critical,FALSE
TOAD,simple,1,2,real,critical,FALSE
PILE,frog,1,1,real,critical,FALSE
WHERE,honor,1,2,real,critical,FALSE
HAT,when,1,1,real,critical,FALSE
DAMN,head,1,1,real,critical,FALSE
SMEAR,indoors,1,2,real,critical,FALSE
LOFT,smudge,1,1,real,critical,FALSE
LATCH,bed,1,1,real,critical,FALSE
THICK,key,1,1,real,critical,FALSE
GLARE,thin,1,1,real,critical,FALSE
WHOM,stare,1,1,real,critical,FALSE
SCREW,shoelace,1,2,real,critical,FALSE
FIG,driver,1,2,real,critical,FALSE
AUNT,newton,1,2,real,critical,FALSE
DOOR,uncle,1,2,real,critical,FALSE
TUNE,open,1,2,real,critical,FALSE
SUB,music,1,2,real,critical,FALSE
DEW,sandwich,1,2,real,critical,FALSE
LACE,morning,1,2,real,critical,FALSE
PLAIN,under,1,2,real,critical,FALSE
USE,danger,1,2,real,critical,FALSE
BEAD,abuse,1,2,real,critical,FALSE
WIDE,necklace,1,2,real,critical,FALSE
LODGE,narrow,1,2,real,critical,FALSE
COWARD,cabin,2,2,real,critical,FALSE
CAVERN,wimp,2,1,real,critical,FALSE
PARIS,cave,2,1,real,critical,FALSE
COLLEGE,france,2,1,real,critical,FALSE
GANDER,school,2,1,real,critical,FALSE
ILLNESS,goose,2,1,real,critical,FALSE
POCKET,sick,2,1,real,critical,FALSE
CARTON,jeans,2,1,real,critical,FALSE
VILLAGE,box,2,1,real,critical,FALSE
MAMMAL,town,2,1,real,critical,FALSE
CRESCENT,whale,2,1,real,critical,FALSE
CHARCOAL,who,2,1,real,critical,FALSE
AGAIN,grill,2,1,real,critical,FALSE
WALLET,it,2,1,real,critical,FALSE
CAUTION,money,2,2,real,critical,FALSE
PRESTIGE,moon,2,1,real,critical,FALSE
FRUSTRATE,repeat,2,2,real,critical,FALSE
CHECKING,annoy,2,2,real,critical,FALSE
OUTDOORS,account,2,2,real,critical,FALSE
BENEATH,sorry,2,2,real,critical,FALSE
HOPELESS,mean,2,1,real,critical,FALSE
COWGIRL,homeless,2,2,real,critical,FALSE
REGRET,cowboy,2,2,real,critical,FALSE
STANDARD,stack,2,1,real,critical,FALSE
DEFEND,normal,2,2,real,critical,FALSE
